Predominant Color,Secondary Color,Major Diameter (cm),Minor Diameter (cm),Aspect Ratio,Roundness,Elongation,Shape Type,Contrast,Correlation,Energy,Entropy,Edge Density,Hu Moment 1,Hu Moment 2,Hu Moment 3,Variety
Marron,Anaranjado,3.954588497985116,2.5271902280066834,1.5648163142448877,0.7702385538497594,0.22976144615024063,Comprimido,7.436927642547515,0.9981108759589808,0.9140246313185354,1.4420155853607126,0.16083240932413118,0.7346790517924436,2.0886610953587375,4.027938566011852,V81
Marron,Anaranjado,2.8283295763709813,2.597883830864546,1.0887051771786675,0.8842939457469721,0.11570605425302793,Comprimido,1.246647771479382,0.9996332448923269,0.9327412236395679,1.0867329075527978,0.025629781930330515,0.7947628376006672,3.5296242866101464,4.538001135286379,V81
Marron,Anaranjado,2.6736220694129518,2.4141101226211372,0.902936189164239,0.834420095847493,0.165579904152507,Eliptico,0.562374569300878,0.9998166700042462,0.9406764533845315,0.9143165825771289,0.009837622687593289,0.7921004737969701,3.3176745932084724,4.344877811882349,V81
Marron,Anaranjado,2.786457852790486,2.689478052953964,0.965196028449021,0.8597688114270507,0.14023118857294925,Esferico,1.0952577525841949,0.9996931390723333,0.9315115294403373,1.0975662561200146,0.022108408634493266,0.79486487260175,3.5429946941408543,4.6282162307843295,V81
Marron,Anaranjado,5.926143951676037,2.809163366207645,0.47402887765039103,0.6321694510160211,0.36783054898397893,Largo-oblongo,5.149929532066245,0.9989742454495903,0.8546616634460729,2.230749127351841,0.0835947027322449,0.6768680391175677,1.7307698048197049,4.010842717796078,V81
Marron,Anaranjado,6.085555152268049,2.8740948107193454,0.4722814498933902,0.632702660832743,0.36729733916725704,Largo-oblongo,3.444774924974992,0.9993249619663782,0.8468956856053783,2.268255005557772,0.0433839059977989,0.6761685484491451,1.7275461027476784,4.002724022529143,V81
Marron,Anaranjado,5.932579480483503,2.8156804676790497,0.47461318924454976,0.5809082225653327,0.4190917774346673,Largo-oblongo,13.287238412804268,0.9977245768902414,0.8567881304271484,2.3114696065904763,0.17160177353228515,0.6868969149554331,1.778094129386896,4.1909222442273455,V81
Marron,Anaranjado,6.203872737457432,2.847784062744743,0.45903328183225545,0.5848591177815626,0.41514088221843737,Largo-oblongo,10.66145981993998,0.998201370269837,0.8491969821734467,2.4110971714565377,0.13551635098326326,0.6729197355572847,1.710557875222437,4.168814380125162,V81
Marron,Anaranjado,5.693042540777819,2.260997440439878,2.5179340935787327,0.580273304999699,0.419726695000301,Comprimido,11.986584417027899,0.9976791922106241,0.885341479404144,1.9189438761497895,0.16829444745885333,0.6283498957281027,1.5274847666001705,4.048330435090412,V81
Marron,Anaranjado,5.9849526945866405,2.4369172058844146,2.455952414031465,0.6241100351144727,0.3758899648855273,Comprimido,2.7690716905635213,0.9994710321769535,0.8692068255261441,2.006567589516013,0.036048355567248,0.6261387062771532,1.5191752991989171,4.093884729476355,V81
Marron,Anaranjado,5.980234547543756,2.444213801477004,2.4466904425177476,0.6169292344225774,0.3830707655774226,Comprimido,3.445509836612204,0.9993376865483887,0.8687119896291033,2.039700059184897,0.04790156790298896,0.6267073653319234,1.5213044043085666,4.091317216139038,V81
Marron,Anaranjado,2.5142164125942177,2.128798840939562,0.8467046950596531,0.8817524891968933,0.11824751080310669,Eliptico,0.556584194731577,0.9997547366211863,0.9502782226579516,0.7666253448440147,0.009044298655749695,0.78953053434197,3.0012402312268858,5.417824744586978,V81
Marron,Anaranjado,6.557357185074674,2.706972221498452,2.4223954472073714,0.6076761595957613,0.39232384040423873,Comprimido,6.775572746471047,0.9988475372801626,0.8530920449543506,2.27923987261857,0.09974399767417445,0.627382755901217,1.534222238751013,3.4957212541797817,V81
Marron,Anaranjado,3.0276781196534763,2.406072047352694,0.7946921542730155,0.7564016631469529,0.2435983368530471,Eliptico,0.31034122485272875,0.9999028170354517,0.9249566348318365,1.133340603962276,0.0020469750257952135,0.7733016225590666,2.6394455401430865,4.209145544053209,V81
Marron,Anaranjado,6.905768288175473,2.7374091207266718,0.39639458008080725,0.5825090128564782,0.41749098714352184,Alargado,5.405995109480938,0.998995479435631,0.8454530169804614,2.311062498474974,0.05129187397882416,0.6086959083559694,1.4665014407040524,3.370472569638152,V81
Marron,Anaranjado,6.65842492372758,2.704067878276796,0.40611224264776724,0.5974517564438899,0.4025482435561101,Largo-oblongo,1.8026210959208622,0.9996785895292084,0.8504167316400028,2.1236684825107233,0.012312125217679874,0.620829821922742,1.5099663687917595,3.4584162467836266,V81
Marron,Anaranjado,6.232982694953321,2.006620809630073,3.1062085397700985,0.5267065047298136,0.4732934952701864,Comprimido,3.480444370345671,0.9991892097396917,0.8921917151553396,1.7106562077157381,0.08735671291995621,0.534261932441141,1.2373841599055373,2.778207251235129,V81
Marron,Anaranjado,6.2298821417560255,1.9997326713328871,3.115357483059776,0.5264799763644882,0.4735200236355118,Comprimido,1.7657481382683118,0.9995845987007137,0.8924442299411134,1.6733359434892334,0.05152974913930241,0.5338833091063362,1.236335251530657,2.777018080477825,V81
Marron,Anaranjado,2.6785005898970753,2.5752830551639496,1.0400800737325375,0.8835703380835623,0.11642966191643767,Comprimido,0.7051657219073025,0.999747502620121,0.9363125146357636,0.961678774725142,0.01274342722555196,0.7914623453548569,3.1756548127619295,4.541499384551173,V81
Marron,Anaranjado,2.679027842334138,2.575922173026074,1.0400267020439284,0.8830593123481465,0.1169406876518535,Comprimido,0.8237021229298657,0.9997055587240546,0.9363390477563668,0.9644779344516303,0.014660668134392648,0.7914685513194984,3.1764802137068098,4.541291932829148,V81
Marron,Anaranjado,3.9051511078161742,3.281077264439332,1.1902039461675047,0.7040522359824831,0.2959477640175169,Comprimido,20.956065577414694,0.9954270636928194,0.8955547811740566,1.795714615976501,0.2434484344065705,0.7492347278611388,2.2281557844686004,3.9873862450641164,V81
Marron,Anaranjado,3.876361105235152,3.2575112782127573,1.1899762653659722,0.7019487158086758,0.2980512841913242,Comprimido,8.099389129709905,0.998150615918635,0.8968419022272286,1.702711715491193,0.1603258122942906,0.7488231281842086,2.2244454633957913,3.9740596527827554,V81
Marron,Anaranjado,5.213866101560818,2.7807501422175838,0.5333374674476472,0.7150795112028336,0.28492048879716636,Oblongo,7.876294764921642,0.9983647174426357,0.874623234917985,2.02844755170243,0.16058071277233962,0.7115931837917823,1.9214549988318639,3.8641008785852837,V81
Marron,Anaranjado,5.2247437766987135,2.7343875662985786,1.9107546571282947,0.7202949977067268,0.2797050022932732,Comprimido,2.412595309547627,0.9995850250852815,0.8748905305228161,1.9022224275877093,0.024705837444769965,0.7033090069331791,1.875499108529029,3.7537355857243733,V81
Marron,Anaranjado,3.2023341027826655,2.5128263114449063,0.7846858668686031,0.7699497450053037,0.23005025499469633,Eliptico,0.2933386684450372,0.999913159509812,0.9232381349445162,1.1483109134676872,0.0020597339922661852,0.7738250806870296,2.6430017436378193,4.606256051770175,V81
Marron,Anaranjado,3.3538216674260317,2.707280494891057,0.8072225548500382,0.8733899304776842,0.1266100695223158,Eliptico,0.8490419028565078,0.9997642985494383,0.9169478303331504,1.2285263864612834,0.011954541435791445,0.7889696633500576,2.9804683163461787,5.050935511873574,V81
Marron,Anaranjado,3.3482553230717036,2.7208603635178856,0.8126203353637191,0.8752650285870223,0.12473497141297774,Eliptico,0.6533388907413583,0.9998227201656663,0.9166341506426371,1.2243364812048976,0.009776701749925606,0.7892310208886942,2.9957593042420743,4.999314310589078,V81
Marron,Anaranjado,3.701291517021087,2.712746655342586,0.7329189400152647,0.8260331359625321,0.17396686403746786,Eliptico,0.5891612759808824,0.9998588534935872,0.9111708213091319,1.2943619721644875,0.005783774967886637,0.7713277647582928,2.5492696039688907,4.15478132951144,V81
Marron,Anaranjado,3.6880751615277343,2.6937289391063235,0.7303888400122744,0.8258221638787081,0.1741778361212919,Eliptico,1.431949316438813,0.999640109241448,0.9121812140121497,1.352581419377693,0.018301595583096873,0.7710300430901762,2.542985277840815,4.151541138908676,V81
Marron,Anaranjado,3.3319558376684983,2.429501419166361,1.3714566336050127,0.8188912110617905,0.18110878893820948,Comprimido,2.1349151939535402,0.9993478997960793,0.9276421805603106,1.1648953034751712,0.06052124246117936,0.7708257380546623,2.5388220002090205,4.169796533303813,V81
Marron,Anaranjado,3.467938656406357,2.509900189113946,1.3817038109513913,0.8231839738066468,0.17681602619335324,Comprimido,0.8919228631766145,0.9997688677477089,0.9203992892253144,1.208261684102553,0.00918281586125498,0.7715830001172567,2.530622037067735,4.396434311624464,V81
Marron,Anaranjado,3.398713163507495,2.469005555573595,1.376551444299165,0.8369255664925794,0.16307443350742057,Comprimido,0.7193042125152826,0.9998099645675119,0.9231273724582058,1.1419991589291396,0.006596852722084624,0.7718631646955693,2.531239493409635,4.418561646349283,V81
Marron,Anaranjado,2.7216315419791544,2.4037294071591813,1.1322537112010795,0.8914263039522793,0.10857369604772071,Comprimido,2.288717350227854,0.9993108722570628,0.9398800046945436,1.003573770560469,0.07604910158046471,0.7933843212776497,3.294509539866085,5.26746343703031,V81
Marron,Anaranjado,5.479813973143903,2.553163399787072,0.4659215462969922,0.657688779446544,0.342311220553456,Largo-oblongo,0.9221613871290428,0.9998467718468119,0.8803604298110262,1.7066740413137431,0.004204519934459842,0.6577510427670693,1.667363962435901,3.108441655211843,V81
Marron,Anaranjado,4.402708323318243,4.2651130585242685,0.9687475856474017,0.7953079547792974,0.2046920452207026,Esferico,5.167107179887061,0.999499032109703,0.8391371330034361,2.391940099104051,0.0497795146495555,0.7922000496559488,3.5798012890163133,4.637552263948328,V82
Marron,Anaranjado,4.4096130929352615,3.9420294756089422,1.1186149470011482,0.7706523975671348,0.22934760243286523,Comprimido,3.6474610328960346,0.9995775726701259,0.8557919329448592,2.112665066915299,0.03620816104849612,0.7853058825740978,3.0609991062288855,3.7508974834477598,V82
Marron,Anaranjado,4.863542000695507,4.7528122571876805,0.9772326951238437,0.7918675727867346,0.20813242721326541,Esferico,3.7880444469199066,0.9996549984771153,0.8022987158769994,2.771223229107365,0.019483774858476247,0.792272965894762,3.7060440692455177,4.629417703034803,V82
Marron,Anaranjado,4.79485187790172,4.666829521606421,0.9733000393848823,0.793763441755235,0.20623655824476494,Esferico,4.004891132038288,0.9996315666091292,0.8084847757363636,2.720031222950485,0.031949727293724715,0.7921130189533898,3.6869876017489984,4.628185536358863,V82
Marron,Anaranjado,4.665281224926801,3.8222689254322106,1.2205528485673636,0.839456676991915,0.16054332300808505,Comprimido,3.7310984910155014,0.999582485697567,0.8456212738770552,2.2566021600599973,0.03184899296208608,0.783653879480911,2.81699148375894,4.728157222450511,V82
Marron,Anaranjado,4.594558913243037,3.7779880363788743,0.8222743701227694,0.840001867553255,0.159998132446745,Eliptico,3.680457965227377,0.9995242150884459,0.8500125627741018,2.240574669308562,0.043440067493808535,0.7841450103492802,2.8373156638301373,4.727368671057244,V82
Marron,Anaranjado,5.413373038365525,4.205617283711072,0.7768940462637849,0.8038420649322839,0.19615793506771606,Eliptico,3.2340147042441796,0.9997243735613117,0.8082553992710017,2.6676800266550096,0.012753491262337406,0.7848119147528174,2.8580337103915916,5.406981882951885,V82
Marron,Anaranjado,5.3658735929408445,4.13621636998636,0.7708374597992435,0.8033728357925,0.19662716420750004,Eliptico,3.5647877910214985,0.9996849663899994,0.8118242478624086,2.685845150196241,0.021901837835758456,0.784352420282624,2.8533083750215726,5.323403305167189,V82
Marron,Anaranjado,4.526469497882239,4.148081628735246,0.9164055188433223,0.7890380384723343,0.21096196152766566,Esferico,9.354790233159958,0.9990232075457879,0.8365183024079117,2.5143077506636993,0.10804256262161518,0.7923497476858853,3.4259681047875397,5.658346410997033,V82
Marron,Anaranjado,4.522359581964649,4.027242022688447,0.8905178700847339,0.8448647217115602,0.15513527828843976,Eliptico,5.2685124806128485,0.9994714119006322,0.8412088729462828,2.4286382128043384,0.07827704370345465,0.7933526809858152,3.5821922692391706,4.92826334256016,V82
Marron,Anaranjado,4.754927998660625,4.423711700347334,1.0748729394565395,0.7721899614732023,0.2278100385267977,Comprimido,10.089061790387401,0.9988376864546472,0.8144468084124041,2.9316118384563823,0.1751435172647671,0.7908888988551429,3.467123185630291,4.74306928322766,V82
Marron,Anaranjado,4.535107884599865,4.3765745801047125,0.9650431018336976,0.7891392061967354,0.2108607938032646,Esferico,4.971668837456406,0.9994756353416943,0.8303822397676687,2.5040995393114147,0.05505016628469893,0.7918561785890613,3.5570041412264413,4.60497143104462,V82
Marron,Anaranjado,5.039793600569077,4.578101430301426,0.9083906590508948,0.7782905080150108,0.22170949198498924,Eliptico,16.746816651099817,0.9982561131479386,0.8038596189665337,3.1642176094121353,0.276485124960711,0.7925545423254298,3.395399574111538,4.76026829975786,V82
Marron,Anaranjado,5.502078954577411,4.329576450177833,0.7868982771641029,0.8155514391211975,0.18444856087880246,Eliptico,16.609493706137908,0.9984513799236702,0.7963940593708904,3.263586741507728,0.26385317557003635,0.7839824725222508,2.90206879177352,4.70027899955623,V82
Marron,Anaranjado,5.06871546575734,4.802407248911223,0.947460413068121,0.875873732217925,0.12412626778207503,Esferico,16.16441332979152,0.9985845480095834,0.7897337761255346,3.344265752694299,0.2185980301175391,0.7962980200234087,4.196521430607338,5.360370938348136,V82
Marron,Anaranjado,5.00331636437131,4.503480658052224,0.9000991202798161,0.8727251185322694,0.12727488146773058,Eliptico,5.453859435651794,0.9995332214657736,0.8080030470534374,2.766842484516756,0.052208648635288596,0.7955553927234896,3.8087384717558144,4.677020321765439,V82
Marron,Anaranjado,5.117507402323269,4.013358434482777,0.7842408655160468,0.8364013968677702,0.16359860313222985,Eliptico,2.21307807987935,0.9997866767280068,0.8270599681944997,2.431080246074306,0.015185287924364728,0.781970555781734,2.818224946621026,4.2776455016043275,V82
Marron,Anaranjado,5.078563978984665,4.389343473897817,1.1570213197452983,0.8355949783119674,0.16440502168803262,Comprimido,5.392247495736969,0.9995323586063457,0.8133323508866445,2.7294739057679536,0.06587403385012654,0.7823840040464815,2.838691614376913,4.256808749479192,V82
Marron,Anaranjado,5.071269957286812,4.273401791541612,1.186705628130832,0.8103348868441209,0.18966511315587908,Comprimido,4.91302238198473,0.9995809660107376,0.8119133281316276,2.7088311192789583,0.049555262516903384,0.7874174630447474,3.0360440703454756,4.799646498438009,V82
Marron,Anaranjado,5.2815013234966735,4.9988302638384665,1.0565474410489688,0.7580771963054873,0.2419228036945127,Comprimido,3.38944674852829,0.9997264906174939,0.7801974062066365,2.9971613793931455,0.026667022719966477,0.791441457860206,3.319108492731544,4.978267944558304,V82
Marron,Anaranjado,5.508485972550878,5.235908540095618,1.0520592425111923,0.7590721083802856,0.2409278916197144,Comprimido,2.997136913993882,0.9997751006483365,0.7602095504525028,3.181427035097186,0.010539577955136235,0.7913293302189333,3.312459731888752,5.027210387151309,V82
Marron,Anaranjado,5.1066653657278716,4.808087240617739,1.0620991488232172,0.7668135081965997,0.23318649180340034,Comprimido,5.035480629986031,0.9995228866853153,0.7952096380317921,2.9621132501220053,0.056831551740431044,0.7911531067970656,3.293194166476109,4.967131682070102,V82
Marron,Anaranjado,4.442444110251712,4.259595024194215,0.9588404307359678,0.7862684628861843,0.21373153711381565,Esferico,2.39273485231489,0.9997361974903234,0.8377234068007,2.3393139828110057,0.02187737919297774,0.79146786545501,3.545784692792645,4.59292351293524,V82
Marron,Anaranjado,4.314917129697131,3.802946499657593,0.8813486760809534,0.799792277110869,0.20020772288913102,Eliptico,4.8046173554639635,0.9994837405610552,0.8548873457677466,2.2024537824670696,0.07655574126413868,0.7929032368570743,3.337924761483939,5.381499842602162,V82
Marron,Anaranjado,4.436632255937956,3.9473206112184274,0.8897110203207316,0.8003509438465755,0.19964905615342454,Eliptico,3.4714314787362577,0.9996319828215672,0.8450383093427384,2.293478012324163,0.05178106753100355,0.7934771548892999,3.404093921099247,5.53503908470729,V82
